排名,BRAND,MODEL,總分,price_分數,Wattage(W)_分數,Efficiency_分數,Connectors_分數,Compatibility_分數,FormFactor_分數,ATX_Version_分數
1,海韻,PRIME PX-2200 ATX3(2200W),1116.5285714285715,737.4285714285716,378.5714285714286,0.04285714285714284,0.08571428571428567,0.11428571428571428,0.14285714285714288,0.14285714285714288
2,全漢,HYDRO PTM PRO 1650W,1116.4285714285718,737.4285714285716,378.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
3,全漢,MEGA TI 1650W(,1116.4285714285718,737.4285714285716,378.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
4,Apexgaming(首利),ODIN 1650W,1116.4285714285718,737.4285714285716,378.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
5,華碩,ROG THOR 1600W,1112.9571428571428,737.4285714285716,375.00000000000006,0.04285714285714284,0.08571428571428567,0.11428571428571428,0.14285714285714288,0.14285714285714288
6,海韻,PRIME TX-1600 ATX3.0(1600W),1112.9571428571428,737.4285714285716,375.00000000000006,0.04285714285714284,0.08571428571428567,0.11428571428571434,0.14285714285714288,0.14285714285714288
7,華碩,ROG THOR III 1600W,1112.8571428571431,737.4285714285716,375.00000000000006,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
8,XPG,FUSION 1600W,1112.8571428571431,737.4285714285716,375.00000000000006,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
9,微星,MEG Ai1600T PCIE5 1600W,1112.8571428571431,737.4285714285716,375.00000000000006,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
10,技嘉,GP-UD1600GM PG5(1600W),1112.8571428571431,737.4285714285716,375.00000000000006,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
11,NZXT,C1500(1500W),1098.571428571429,737.4285714285716,360.7142857142858,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
12,Apexgaming(首利),ODIN 1400W,1084.2857142857147,737.4285714285716,346.4285714285715,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
13,曜越,Toughpower GF3 1350W,1077.1857142857143,737.4285714285716,339.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
14,全漢,MEGA TI 1350W(,1077.1428571428573,737.4285714285716,339.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
15,Antec,NE1300G M ATX3.0(1300W),1070.1428571428569,737.4285714285716,332.14285714285717,0.08571428571428567,0.08571428571428567,0.11428571428571434,0.14285714285714288,0.14285714285714288
16,海韻,PRIME TX-1300 ATX3.0(1300W),1070.1,737.4285714285716,332.14285714285717,0.04285714285714284,0.08571428571428567,0.11428571428571434,0.14285714285714288,0.14285714285714288
17,振華,LEADEX VII 1300W,1070.0428571428572,737.4285714285716,332.14285714285717,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
18,台達,超實在 1300W,1070.0000000000002,737.4285714285716,332.14285714285717,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
19,酷碼,X Silent Max Platinum 1300W,1070.0000000000002,737.4285714285716,332.14285714285717,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
20,Antec,Signature 1300W,1070.0000000000002,737.4285714285716,332.14285714285717,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
21,XPG,CYBERCORE II 1300W,1070.0000000000002,737.4285714285716,332.14285714285717,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
22,微星,MEG Ai1300P PCIE5 1300W,1070.0000000000002,737.4285714285716,332.14285714285717,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
23,聯力,EDGE 1300W,1070.0000000000002,737.4285714285716,332.14285714285717,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
24,微星,MAG A1250GL PCIE5 1250W,1062.9,737.4285714285716,325.00000000000006,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
25,微星,MPG A1250GS PCIE5 1250W,1062.9,737.4285714285716,325.00000000000006,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
26,華碩,TUF GAMING 1200W,1055.757142857143,737.4285714285716,317.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
27,Montech,CENTURY II 1200W,1055.757142857143,737.4285714285716,317.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
28,Montech,TITAN GOLD 1200W,1055.757142857143,737.4285714285716,317.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
29,保銳,PlatiGemini 1200W,1055.757142857143,737.4285714285716,317.8571428571429,0.04285714285714284,0.08571428571428567,0.057142857142857204,0.14285714285714288,0.14285714285714288
30,全漢,HYDRO G PRO 1200W,1055.757142857143,737.4285714285716,317.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
31,XPG,CORE REACTOR II 1200W,1055.757142857143,737.4285714285716,317.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
32,曜越,Toughpower GF3 1200W,1055.757142857143,737.4285714285716,317.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
33,NZXT,C1200(1200W),1055.757142857143,737.4285714285716,317.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
34,華碩,ROG LOKI 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
35,華碩,ROG STRIX 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
36,華碩,ROG THOR III 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
37,美洲獅,COUGAR POLAR X2 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
38,Montech,TITAN PLA 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
39,全漢,HYDRO PTM X PRO 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
40,全漢,HYDRO PTM+ 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
41,Apexgaming(首利),ODIN 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
42,振華,LEADEX VII PRO 1200W,1055.714285714286,737.4285714285716,317.8571428571429,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
43,酷碼,V SFX Platinum 1100W,1041.4857142857145,737.4285714285716,303.5714285714286,0.04285714285714284,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
44,台達,超實在 1100W,1041.4285714285718,737.4285714285716,303.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
45,華碩,ROG THOR III 1000W,1041.4285714285718,737.4285714285716,303.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
46,Montech,CENTURY II 1050W,1034.3285714285716,737.4285714285716,296.42857142857144,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
47,酷碼,GX III GOLD 1050W,1034.3285714285716,737.4285714285716,296.42857142857144,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
48,美洲獅,COUGAR POLAR X2 1050W,1034.2857142857147,737.4285714285716,296.42857142857144,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
49,Antec,NE1000G M ATX3.0(1000W),1027.285714285714,737.4285714285716,289.28571428571433,0.08571428571428567,0.08571428571428567,0.11428571428571434,0.14285714285714288,0.14285714285714288
50,華碩,ROG LOKI 1000W,1027.2,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
51,華碩,TUF GAMING 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
52,海韻,FOCUS GX-1000 ATX3(1000W),1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
53,海韻,VERTEX GX-1000(1000W),1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
54,美洲獅,COUGAR GLE 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
55,Montech,TITAN GOLD 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
56,全漢,VITA GM 1000W(,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
57,XPG,CORE REACTOR II 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
58,微星,MAG A1000GL PCIE5 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
59,微星,MAG A1000GLS PCIE5 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
60,微星,MPG A1000G PCIE5 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
61,微星,MPG A1000GS PCIE5 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
62,曜越,Toughpower GF3 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
63,振華,LEADEX III 1000W,1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
64,技嘉,GP-UD1000GM PG5 2.0(1000W),1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
65,技嘉,GP-UD1000GM PG5 V2 ICE(1000W),1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
66,NZXT,C1000(1000W),1027.1857142857143,737.4285714285716,289.28571428571433,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
67,華碩,ROG STRIX 1000W,1027.1428571428573,737.4285714285716,289.28571428571433,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
